Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
20.0,LEC,16,Ferrari,15.0,Collision,,1,1,2019,6,Monte Carlo
1.0,HAM,44,Mercedes,2.0,Finished,5347.084,0,0,2019,7,Montréal
2.0,VET,5,Ferrari,1.0,Finished,3.658,0,0,2019,7,Montréal
3.0,LEC,16,Ferrari,3.0,Finished,4.696,0,0,2019,7,Montréal
4.0,BOT,77,Mercedes,6.0,Finished,51.043,0,0,2019,7,Montréal
5.0,VER,33,Red Bull Racing,9.0,Finished,57.655,0,0,2019,7,Montréal
6.0,RIC,3,Renault,4.0,+1 Lap,,0,0,2019,7,Montréal
7.0,HUL,27,Renault,7.0,+1 Lap,,0,0,2019,7,Montréal
8.0,GAS,10,Red Bull Racing,5.0,+1 Lap,,0,0,2019,7,Montréal
9.0,STR,18,Racing Point,17.0,+1 Lap,,0,0,2019,7,Montréal
10.0,KVY,26,Toro Rosso,10.0,+1 Lap,,0,0,2019,7,Montréal
11.0,SAI,55,McLaren,11.0,+1 Lap,,0,0,2019,7,Montréal
12.0,PER,11,Racing Point,15.0,+1 Lap,,0,0,2019,7,Montréal
13.0,GIO,99,Alfa Romeo Racing,12.0,+1 Lap,,0,0,2019,7,Montréal
14.0,GRO,8,Haas F1 Team,14.0,+1 Lap,,0,0,2019,7,Montréal
15.0,RAI,7,Alfa Romeo Racing,16.0,+1 Lap,,0,0,2019,7,Montréal
16.0,RUS,63,Williams,18.0,+2 Laps,,0,0,2019,7,Montréal
17.0,MAG,20,Haas F1 Team,0.0,+2 Laps,,0,0,2019,7,Montréal
18.0,KUB,88,Williams,19.0,+3 Laps,,0,0,2019,7,Montréal
19.0,ALB,23,Toro Rosso,13.0,Collision damage,,0,0,2019,7,Montréal
20.0,NOR,4,McLaren,8.0,Suspension,,0,0,2019,7,Montréal
1.0,HAM,44,Mercedes,1.0,Finished,5071.198,0,0,2019,8,Le Castellet
2.0,BOT,77,Mercedes,2.0,Finished,18.056,0,0,2019,8,Le Castellet
3.0,LEC,16,Ferrari,3.0,Finished,18.985,0,0,2019,8,Le Castellet
4.0,VER,33,Red Bull Racing,4.0,Finished,34.905,0,0,2019,8,Le Castellet
5.0,VET,5,Ferrari,7.0,Finished,62.796,0,0,2019,8,Le Castellet
6.0,SAI,55,McLaren,6.0,Finished,95.462,0,0,2019,8,Le Castellet
7.0,RAI,7,Alfa Romeo Racing,12.0,+1 Lap,,0,0,2019,8,Le Castellet
8.0,HUL,27,Renault,13.0,+1 Lap,,0,0,2019,8,Le Castellet
9.0,NOR,4,McLaren,5.0,+1 Lap,,0,0,2019,8,Le Castellet
10.0,GAS,10,Red Bull Racing,9.0,+1 Lap,,0,0,2019,8,Le Castellet
11.0,RIC,3,Renault,8.0,+1 Lap,,0,0,2019,8,Le Castellet
12.0,PER,11,Racing Point,14.0,+1 Lap,,0,0,2019,8,Le Castellet
13.0,STR,18,Racing Point,17.0,+1 Lap,,0,0,2019,8,Le Castellet
14.0,KVY,26,Toro Rosso,19.0,+1 Lap,,0,0,2019,8,Le Castellet
15.0,ALB,23,Toro Rosso,11.0,+1 Lap,,0,0,2019,8,Le Castellet
16.0,GIO,99,Alfa Romeo Racing,10.0,+1 Lap,,0,0,2019,8,Le Castellet
17.0,MAG,20,Haas F1 Team,15.0,+1 Lap,,0,0,2019,8,Le Castellet
18.0,KUB,88,Williams,18.0,+2 Laps,,0,0,2019,8,Le Castellet
19.0,RUS,63,Williams,20.0,+2 Laps,,0,0,2019,8,Le Castellet
20.0,GRO,8,Haas F1 Team,16.0,Retired,,0,0,2019,8,Le Castellet
1.0,VER,33,Red Bull Racing,2.0,Finished,4921.822,0,0,2019,9,Spielberg
2.0,LEC,16,Ferrari,1.0,Finished,2.724,0,0,2019,9,Spielberg
3.0,BOT,77,Mercedes,3.0,Finished,18.96,0,0,2019,9,Spielberg
4.0,VET,5,Ferrari,9.0,Finished,19.61,0,0,2019,9,Spielberg
5.0,HAM,44,Mercedes,4.0,Finished,22.805,0,0,2019,9,Spielberg
6.0,NOR,4,McLaren,5.0,+1 Lap,,0,0,2019,9,Spielberg
7.0,GAS,10,Red Bull Racing,8.0,+1 Lap,,0,0,2019,9,Spielberg
8.0,SAI,55,McLaren,19.0,+1 Lap,,0,0,2019,9,Spielberg
9.0,RAI,7,Alfa Romeo Racing,6.0,+1 Lap,,0,0,2019,9,Spielberg
10.0,GIO,99,Alfa Romeo Racing,7.0,+1 Lap,,0,0,2019,9,Spielberg
11.0,PER,11,Racing Point,13.0,+1 Lap,,0,0,2019,9,Spielberg
12.0,RIC,3,Renault,12.0,+1 Lap,,0,0,2019,9,Spielberg
13.0,HUL,27,Renault,15.0,+1 Lap,,0,0,2019,9,Spielberg
14.0,STR,18,Racing Point,14.0,+1 Lap,,0,0,2019,9,Spielberg
15.0,ALB,23,Toro Rosso,18.0,+1 Lap,,0,0,2019,9,Spielberg
16.0,GRO,8,Haas F1 Team,11.0,+1 Lap,,0,0,2019,9,Spielberg
17.0,KVY,26,Toro Rosso,16.0,+1 Lap,,0,0,2019,9,Spielberg
18.0,RUS,63,Williams,0.0,+2 Laps,,0,0,2019,9,Spielberg
19.0,MAG,20,Haas F1 Team,10.0,+2 Laps,,0,0,2019,9,Spielberg
20.0,KUB,88,Williams,17.0,+3 Laps,,0,0,2019,9,Spielberg
1.0,HAM,44,Mercedes,2.0,Finished,4868.452,0,0,2019,10,Silverstone
2.0,BOT,77,Mercedes,1.0,Finished,24.928,0,0,2019,10,Silverstone
3.0,LEC,16,Ferrari,3.0,Finished,30.117,0,0,2019,10,Silverstone
4.0,GAS,10,Red Bull Racing,5.0,Finished,34.692,0,0,2019,10,Silverstone
5.0,VER,33,Red Bull Racing,4.0,Finished,39.458,0,0,2019,10,Silverstone
6.0,SAI,55,McLaren,13.0,Finished,53.639,0,0,2019,10,Silverstone
7.0,RIC,3,Renault,7.0,Finished,54.401,0,0,2019,10,Silverstone
8.0,RAI,7,Alfa Romeo Racing,12.0,Finished,65.54,0,0,2019,10,Silverstone
9.0,KVY,26,Toro Rosso,17.0,Finished,66.72,0,0,2019,10,Silverstone
10.0,HUL,27,Renault,10.0,Finished,72.733,0,0,2019,10,Silverstone
11.0,NOR,4,McLaren,8.0,Finished,74.281,0,0,2019,10,Silverstone
12.0,ALB,23,Toro Rosso,9.0,Finished,75.617,0,0,2019,10,Silverstone
13.0,STR,18,Racing Point,18.0,Finished,81.086,0,0,2019,10,Silverstone
14.0,RUS,63,Williams,19.0,+1 Lap,,0,0,2019,10,Silverstone
15.0,KUB,88,Williams,20.0,+1 Lap,,0,0,2019,10,Silverstone
16.0,VET,5,Ferrari,6.0,+1 Lap,,0,0,2019,10,Silverstone
17.0,PER,11,Racing Point,15.0,+1 Lap,,0,0,2019,10,Silverstone
18.0,GIO,99,Alfa Romeo Racing,11.0,Spun off,,0,0,2019,10,Silverstone
19.0,GRO,8,Haas F1 Team,14.0,Collision,,0,0,2019,10,Silverstone
20.0,MAG,20,Haas F1 Team,16.0,Collision,,0,0,2019,10,Silverstone
1.0,VER,33,Red Bull Racing,2.0,Finished,6271.275,0,1,2019,11,Hockenheim
2.0,VET,5,Ferrari,20.0,Finished,7.333,0,1,2019,11,Hockenheim
3.0,KVY,26,Toro Rosso,14.0,Finished,8.305,0,1,2019,11,Hockenheim
4.0,STR,18,Racing Point,15.0,Finished,8.966,0,1,2019,11,Hockenheim
5.0,SAI,55,McLaren,7.0,Finished,9.583,0,1,2019,11,Hockenheim
6.0,ALB,23,Toro Rosso,16.0,Finished,10.052,1,1,2019,11,Hockenheim
7.0,GRO,8,Haas F1 Team,6.0,Finished,16.838,0,1,2019,11,Hockenheim
8.0,MAG,20,Haas F1 Team,12.0,Finished,18.765,0,1,2019,11,Hockenheim
9.0,HAM,44,Mercedes,1.0,Finished,19.667,1,1,2019,11,Hockenheim
10.0,KUB,88,Williams,18.0,Finished,24.987,0,1,2019,11,Hockenheim
11.0,RUS,63,Williams,17.0,Finished,26.404,0,1,2019,11,Hockenheim
12.0,RAI,7,Alfa Romeo Racing,5.0,Finished,42.214,0,1,2019,11,Hockenheim
13.0,GIO,99,Alfa Romeo Racing,11.0,Finished,43.849,0,1,2019,11,Hockenheim
14.0,GAS,10,Red Bull Racing,4.0,Collision,,0,1,2019,11,Hockenheim
15.0,BOT,77,Mercedes,3.0,Accident,,0,1,2019,11,Hockenheim
16.0,HUL,27,Renault,9.0,Accident,,0,1,2019,11,Hockenheim
17.0,LEC,16,Ferrari,10.0,Accident,,0,1,2019,11,Hockenheim
18.0,NOR,4,McLaren,19.0,Power loss,,0,1,2019,11,Hockenheim
19.0,RIC,3,Renault,13.0,Exhaust,,0,1,2019,11,Hockenheim
20.0,PER,11,Racing Point,8.0,Spun off,,0,1,2019,11,Hockenheim
1.0,HAM,44,Mercedes,3.0,Finished,5703.796,0,0,2019,12,Budapest
2.0,VER,33,Red Bull Racing,1.0,Finished,17.796,0,0,2019,12,Budapest
3.0,VET,5,Ferrari,5.0,Finished,61.433,0,0,2019,12,Budapest
4.0,LEC,16,Ferrari,4.0,Finished,65.25,0,0,2019,12,Budapest
5.0,SAI,55,McLaren,8.0,+1 Lap,,0,0,2019,12,Budapest
6.0,GAS,10,Red Bull Racing,6.0,+1 Lap,,0,0,2019,12,Budapest
7.0,RAI,7,Alfa Romeo Racing,10.0,+1 Lap,,0,0,2019,12,Budapest
8.0,BOT,77,Mercedes,2.0,+1 Lap,,0,0,2019,12,Budapest
9.0,NOR,4,McLaren,7.0,+1 Lap,,0,0,2019,12,Budapest
10.0,ALB,23,Toro Rosso,12.0,+1 Lap,,0,0,2019,12,Budapest
11.0,PER,11,Racing Point,16.0,+1 Lap,,0,0,2019,12,Budapest
12.0,HUL,27,Renault,11.0,+1 Lap,,0,0,2019,12,Budapest
13.0,MAG,20,Haas F1 Team,14.0,+1 Lap,,0,0,2019,12,Budapest
14.0,RIC,3,Renault,20.0,+1 Lap,,0,0,2019,12,Budapest
15.0,KVY,26,Toro Rosso,13.0,+2 Laps,,0,0,2019,12,Budapest
16.0,RUS,63,Williams,15.0,+2 Laps,,0,0,2019,12,Budapest
17.0,STR,18,Racing Point,18.0,+2 Laps,,0,0,2019,12,Budapest
18.0,GIO,99,Alfa Romeo Racing,17.0,+2 Laps,,0,0,2019,12,Budapest
19.0,KUB,88,Williams,19.0,+3 Laps,,0,0,2019,12,Budapest
20.0,GRO,8,Haas F1 Team,9.0,Water pressure,,0,0,2019,12,Budapest
1.0,LEC,16,Ferrari,1.0,Finished,5025.71,0,0,2019,13,Spa-Francorchamps
2.0,HAM,44,Mercedes,3.0,Finished,0.981,0,0,2019,13,Spa-Francorchamps
3.0,BOT,77,Mercedes,4.0,Finished,12.585,0,0,2019,13,Spa-Francorchamps
4.0,VET,5,Ferrari,2.0,Finished,26.422,0,0,2019,13,Spa-Francorchamps
5.0,ALB,23,Red Bull Racing,17.0,Finished,81.325,0,0,2019,13,Spa-Francorchamps
6.0,PER,11,Racing Point,7.0,Finished,84.448,0,0,2019,13,Spa-Francorchamps
7.0,KVY,26,Toro Rosso,19.0,Finished,89.657,0,0,2019,13,Spa-Francorchamps
8.0,HUL,27,Renault,12.0,Finished,106.639,0,0,2019,13,Spa-Francorchamps
9.0,GAS,10,Toro Rosso,13.0,Finished,109.168,0,0,2019,13,Spa-Francorchamps
10.0,STR,18,Racing Point,16.0,Finished,109.838,0,0,2019,13,Spa-Francorchamps
11.0,NOR,4,McLaren,11.0,Engine,,0,0,2019,13,Spa-Francorchamps
12.0,MAG,20,Haas F1 Team,8.0,+1 Lap,,0,0,2019,13,Spa-Francorchamps
13.0,GRO,8,Haas F1 Team,9.0,+1 Lap,,0,0,2019,13,Spa-Francorchamps
14.0,RIC,3,Renault,10.0,+1 Lap,,0,0,2019,13,Spa-Francorchamps
15.0,RUS,63,Williams,14.0,+1 Lap,,0,0,2019,13,Spa-Francorchamps
16.0,RAI,7,Alfa Romeo Racing,6.0,+1 Lap,,1,0,2019,13,Spa-Francorchamps
17.0,KUB,88,Williams,0.0,+1 Lap,,0,0,2019,13,Spa-Francorchamps
18.0,GIO,99,Alfa Romeo Racing,18.0,Accident,,0,0,2019,13,Spa-Francorchamps
19.0,SAI,55,McLaren,15.0,Power loss,,0,0,2019,13,Spa-Francorchamps
20.0,VER,33,Red Bull Racing,5.0,Accident,,0,0,2019,13,Spa-Francorchamps
1.0,LEC,16,Ferrari,1.0,Finished,4526.665,0,0,2019,14,Monza
2.0,BOT,77,Mercedes,3.0,Finished,0.835,0,0,2019,14,Monza
3.0,HAM,44,Mercedes,2.0,Finished,35.199,0,0,2019,14,Monza
4.0,RIC,3,Renault,5.0,Finished,45.515,0,0,2019,14,Monza
5.0,HUL,27,Renault,6.0,Finished,58.165,0,0,2019,14,Monza
6.0,ALB,23,Red Bull Racing,8.0,Finished,59.315,0,0,2019,14,Monza
7.0,PER,11,Racing Point,18.0,Finished,73.802,0,0,2019,14,Monza
8.0,VER,33,Red Bull Racing,19.0,Finished,74.492,0,0,2019,14,Monza
9.0,GIO,99,Alfa Romeo Racing,10.0,+1 Lap,,0,0,2019,14,Monza
10.0,NOR,4,McLaren,16.0,+1 Lap,,0,0,2019,14,Monza
11.0,GAS,10,Toro Rosso,17.0,+1 Lap,,0,0,2019,14,Monza
12.0,STR,18,Racing Point,9.0,+1 Lap,,0,0,2019,14,Monza
13.0,VET,5,Ferrari,4.0,+1 Lap,,0,0,2019,14,Monza
14.0,RUS,63,Williams,14.0,+1 Lap,,0,0,2019,14,Monza
15.0,RAI,7,Alfa Romeo Racing,0.0,+1 Lap,,0,0,2019,14,Monza
16.0,GRO,8,Haas F1 Team,13.0,+1 Lap,,0,0,2019,14,Monza
17.0,KUB,88,Williams,15.0,+2 Laps,,0,0,2019,14,Monza
18.0,MAG,20,Haas F1 Team,11.0,Hydraulics,,0,0,2019,14,Monza
19.0,KVY,26,Toro Rosso,12.0,Engine,,0,0,2019,14,Monza
20.0,SAI,55,McLaren,7.0,Wheel,,0,0,2019,14,Monza
1.0,VET,5,Ferrari,3.0,Finished,7113.667,0,0,2019,15,Singapore
2.0,LEC,16,Ferrari,1.0,Finished,2.641,0,0,2019,15,Singapore
3.0,VER,33,Red Bull Racing,4.0,Finished,3.8209999999999997,0,0,2019,15,Singapore
4.0,HAM,44,Mercedes,2.0,Finished,4.608,0,0,2019,15,Singapore
5.0,BOT,77,Mercedes,5.0,Finished,6.119,0,0,2019,15,Singapore
6.0,ALB,23,Red Bull Racing,6.0,Finished,11.663,0,0,2019,15,Singapore
7.0,NOR,4,McLaren,9.0,Finished,14.769,0,0,2019,15,Singapore
8.0,GAS,10,Toro Rosso,11.0,Finished,15.547,0,0,2019,15,Singapore
9.0,HUL,27,Renault,8.0,Finished,16.718,0,0,2019,15,Singapore
10.0,GIO,99,Alfa Romeo Racing,10.0,Finished,27.855,0,0,2019,15,Singapore
11.0,GRO,8,Haas F1 Team,17.0,Finished,35.436,0,0,2019,15,Singapore
12.0,SAI,55,McLaren,7.0,Finished,35.974,0,0,2019,15,Singapore
13.0,STR,18,Racing Point,16.0,Finished,36.419,0,0,2019,15,Singapore
14.0,RIC,3,Renault,20.0,Finished,37.66,0,0,2019,15,Singapore
15.0,KVY,26,Toro Rosso,14.0,Finished,38.178,0,0,2019,15,Singapore
16.0,KUB,88,Williams,19.0,Finished,47.024,0,0,2019,15,Singapore
17.0,MAG,20,Haas F1 Team,13.0,Finished,86.522,0,0,2019,15,Singapore
18.0,RAI,7,Alfa Romeo Racing,12.0,Collision,,0,0,2019,15,Singapore
19.0,PER,11,Racing Point,15.0,Engine,,0,0,2019,15,Singapore
20.0,RUS,63,Williams,18.0,Collision,,0,0,2019,15,Singapore
1.0,HAM,44,Mercedes,2.0,Finished,5618.992,0,1,2019,16,Sochi
2.0,BOT,77,Mercedes,4.0,Finished,3.8289999999999997,0,1,2019,16,Sochi
3.0,LEC,16,Ferrari,1.0,Finished,5.212,0,1,2019,16,Sochi
4.0,VER,33,Red Bull Racing,9.0,Finished,14.21,0,1,2019,16,Sochi
5.0,ALB,23,Red Bull Racing,0.0,Finished,38.348,0,1,2019,16,Sochi
6.0,SAI,55,McLaren,5.0,Finished,45.889,0,1,2019,16,Sochi
7.0,PER,11,Racing Point,11.0,Finished,48.728,0,1,2019,16,Sochi
8.0,NOR,4,McLaren,7.0,Finished,57.749,0,1,2019,16,Sochi
9.0,MAG,20,Haas F1 Team,13.0,Finished,58.779,0,1,2019,16,Sochi
10.0,HUL,27,Renault,6.0,Finished,59.841,0,1,2019,16,Sochi
11.0,STR,18,Racing Point,14.0,Finished,60.821,0,1,2019,16,Sochi
12.0,KVY,26,Toro Rosso,19.0,Finished,62.496,0,1,2019,16,Sochi
13.0,RAI,7,Alfa Romeo Racing,15.0,Finished,68.91,0,1,2019,16,Sochi
14.0,GAS,10,Toro Rosso,16.0,Finished,70.076,0,1,2019,16,Sochi
15.0,GIO,99,Alfa Romeo Racing,12.0,Finished,73.346,0,1,2019,16,Sochi
16.0,KUB,88,Williams,18.0,Brakes,,1,1,2019,16,Sochi
17.0,RUS,63,Williams,17.0,Brakes,,0,1,2019,16,Sochi
18.0,VET,5,Ferrari,3.0,Power loss,,0,1,2019,16,Sochi
