Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
9.0,ERI,9,Kick Sauber,17.0,+1 Lap,0,Other,0,2018,2,Sakhir,17.0,91.063,0
10.0,OCO,31,Aston Martin,8.0,+1 Lap,0,Other,0,2018,2,Sakhir,9.0,89.874,0
11.0,SAI,55,Alpine,10.0,+1 Lap,0,Other,0,2018,2,Sakhir,10.0,89.802,0
12.0,LEC,16,Kick Sauber,19.0,+1 Lap,0,Other,0,2018,2,Sakhir,19.0,91.42,0
13.0,GRO,8,Haas F1 Team,16.0,+1 Lap,0,Other,0,2018,2,Sakhir,16.0,90.53,0
14.0,STR,18,Williams,20.0,+1 Lap,0,Other,0,2018,2,Sakhir,20.0,91.503,0
15.0,SIR,35,Williams,18.0,+1 Lap,0,Other,0,2018,2,Sakhir,18.0,91.414,0
16.0,PER,11,Aston Martin,12.0,+1 Lap,0,Other,0,2018,2,Sakhir,12.0,90.156,0
17.0,HAR,28,Racing Bulls,11.0,+1 Lap,0,Other,0,2018,2,Sakhir,11.0,90.105,0
18.0,RAI,7,Ferrari,2.0,Wheel,0,Other,0,2018,2,Sakhir,2.0,88.101,0
19.0,VER,33,Red Bull Racing,15.0,Puncture,0,Other,0,2018,2,Sakhir,15.0,89.374,0
20.0,RIC,3,Red Bull Racing,4.0,Electrical,0,Other,0,2018,2,Sakhir,5.0,88.398,0
1.0,RIC,3,Red Bull Racing,6.0,Finished,1,Finished,1,2018,3,Shanghai,6.0,91.948,0
2.0,BOT,77,Mercedes,3.0,Finished,1,Finished,1,2018,3,Shanghai,3.0,91.625,0
3.0,RAI,7,Ferrari,2.0,Finished,1,Finished,1,2018,3,Shanghai,2.0,91.182,0
4.0,HAM,44,Mercedes,4.0,Finished,1,Finished,1,2018,3,Shanghai,4.0,91.675,0
5.0,VER,33,Red Bull Racing,5.0,Finished,1,Finished,1,2018,3,Shanghai,5.0,91.796,0
6.0,HUL,27,Alpine,7.0,Finished,1,Finished,1,2018,3,Shanghai,7.0,92.494,0
7.0,ALO,14,McLaren,13.0,Finished,1,Finished,1,2018,3,Shanghai,13.0,93.232,0
8.0,VET,5,Ferrari,1.0,Finished,1,Finished,1,2018,3,Shanghai,1.0,91.095,0
9.0,SAI,55,Alpine,9.0,Finished,1,Finished,1,2018,3,Shanghai,9.0,92.819,0
10.0,MAG,20,Haas F1 Team,11.0,Finished,1,Finished,1,2018,3,Shanghai,11.0,92.986,0
11.0,OCO,31,Aston Martin,12.0,Finished,1,Finished,1,2018,3,Shanghai,12.0,93.057,0
12.0,PER,11,Aston Martin,8.0,Finished,1,Finished,1,2018,3,Shanghai,8.0,92.758,0
13.0,VAN,2,McLaren,14.0,Finished,1,Finished,1,2018,3,Shanghai,14.0,93.505,0
14.0,STR,18,Williams,18.0,Finished,1,Finished,1,2018,3,Shanghai,18.0,94.285,0
15.0,SIR,35,Williams,16.0,Finished,1,Finished,1,2018,3,Shanghai,16.0,94.062,0
16.0,ERI,9,Kick Sauber,20.0,Finished,1,Finished,1,2018,3,Shanghai,20.0,94.914,0
17.0,GRO,8,Haas F1 Team,10.0,Finished,1,Finished,1,2018,3,Shanghai,10.0,92.524,0
18.0,GAS,10,Racing Bulls,17.0,Finished,1,Finished,1,2018,3,Shanghai,17.0,94.101,0
19.0,LEC,16,Kick Sauber,19.0,Finished,1,Finished,1,2018,3,Shanghai,19.0,94.454,0
20.0,HAR,28,Racing Bulls,15.0,Collision damage,0,Other,1,2018,3,Shanghai,15.0,93.795,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2018,4,Baku,2.0,101.677,1
2.0,RAI,7,Ferrari,6.0,Finished,1,Finished,0,2018,4,Baku,6.0,102.49,1
3.0,PER,11,Aston Martin,8.0,Finished,1,Finished,0,2018,4,Baku,8.0,102.547,1
4.0,VET,5,Ferrari,1.0,Finished,1,Finished,0,2018,4,Baku,1.0,101.498,1
5.0,SAI,55,Alpine,9.0,Finished,1,Finished,0,2018,4,Baku,10.0,103.351,1
6.0,LEC,16,Kick Sauber,13.0,Finished,1,Finished,0,2018,4,Baku,14.0,103.752,1
7.0,ALO,14,McLaren,12.0,Finished,1,Finished,0,2018,4,Baku,13.0,104.01,1
8.0,STR,18,Williams,10.0,Finished,1,Finished,0,2018,4,Baku,11.0,103.585,1
9.0,VAN,2,McLaren,16.0,Finished,1,Finished,0,2018,4,Baku,16.0,104.489,1
10.0,HAR,28,Racing Bulls,19.0,Finished,1,Finished,0,2018,4,Baku,19.0,117.354,1
11.0,ERI,9,Kick Sauber,18.0,Finished,1,Finished,0,2018,4,Baku,18.0,105.541,1
12.0,GAS,10,Racing Bulls,17.0,Finished,1,Finished,0,2018,4,Baku,17.0,104.496,1
13.0,MAG,20,Haas F1 Team,15.0,Finished,1,Finished,0,2018,4,Baku,15.0,103.674,1
14.0,BOT,77,Mercedes,3.0,Puncture,0,Other,0,2018,4,Baku,3.0,101.837,1
15.0,GRO,8,Haas F1 Team,20.0,Accident,0,Crash,0,2018,4,Baku,20.0,84.0575,1
16.0,VER,33,Red Bull Racing,5.0,Collision,0,Other,0,2018,4,Baku,5.0,101.994,1
17.0,RIC,3,Red Bull Racing,4.0,Collision,0,Other,0,2018,4,Baku,4.0,101.911,1
18.0,HUL,27,Alpine,14.0,Accident,0,Crash,0,2018,4,Baku,9.0,103.066,1
19.0,OCO,31,Aston Martin,7.0,Collision,0,Other,0,2018,4,Baku,7.0,102.523,1
20.0,SIR,35,Williams,11.0,Collision,0,Other,0,2018,4,Baku,12.0,103.886,1
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2018,5,Barcelona,1.0,76.173,1
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,1,2018,5,Barcelona,2.0,76.213,1
3.0,VER,33,Red Bull Racing,5.0,Finished,1,Finished,1,2018,5,Barcelona,5.0,76.816,1
4.0,VET,5,Ferrari,3.0,Finished,1,Finished,1,2018,5,Barcelona,3.0,76.305,1
5.0,RIC,3,Red Bull Racing,6.0,Finished,1,Finished,1,2018,5,Barcelona,6.0,76.818,1
6.0,MAG,20,Haas F1 Team,7.0,+1 Lap,0,Other,1,2018,5,Barcelona,7.0,77.618,1
7.0,SAI,55,Alpine,9.0,+1 Lap,0,Other,1,2018,5,Barcelona,9.0,77.79,1
8.0,ALO,14,McLaren,8.0,+1 Lap,0,Other,1,2018,5,Barcelona,8.0,77.721,1
9.0,PER,11,Aston Martin,15.0,+2 Laps,0,Other,1,2018,5,Barcelona,15.0,78.74,1
10.0,LEC,16,Kick Sauber,14.0,+2 Laps,0,Other,1,2018,5,Barcelona,14.0,78.661,1
11.0,STR,18,Williams,18.0,+2 Laps,0,Other,1,2018,5,Barcelona,19.0,80.225,1
12.0,HAR,28,Racing Bulls,20.0,+2 Laps,0,Other,1,2018,5,Barcelona,20.0,84.0575,1
13.0,ERI,9,Kick Sauber,17.0,+2 Laps,0,Other,1,2018,5,Barcelona,17.0,79.493,1
14.0,SIR,35,Williams,19.0,+3 Laps,0,Other,1,2018,5,Barcelona,18.0,79.695,1
15.0,VAN,2,McLaren,11.0,Gearbox,0,Mechanical,1,2018,5,Barcelona,11.0,78.323,1
16.0,OCO,31,Aston Martin,13.0,Oil leak,0,Other,1,2018,5,Barcelona,13.0,78.696,1
17.0,RAI,7,Ferrari,4.0,Turbo,0,Other,1,2018,5,Barcelona,4.0,76.612,1
18.0,GRO,8,Haas F1 Team,10.0,Collision,0,Other,1,2018,5,Barcelona,10.0,77.699,1
19.0,GAS,10,Racing Bulls,12.0,Collision,0,Other,1,2018,5,Barcelona,12.0,78.463,1
20.0,HUL,27,Alpine,16.0,Collision,0,Other,1,2018,5,Barcelona,16.0,78.923,1
1.0,RIC,3,Red Bull Racing,1.0,Finished,1,Finished,1,2018,6,Monte Carlo,1.0,70.81,0
2.0,VET,5,Ferrari,2.0,Finished,1,Finished,1,2018,6,Monte Carlo,2.0,71.039,0
3.0,HAM,44,Mercedes,3.0,Finished,1,Finished,1,2018,6,Monte Carlo,3.0,71.232,0
4.0,RAI,7,Ferrari,4.0,Finished,1,Finished,1,2018,6,Monte Carlo,4.0,71.266,0
5.0,BOT,77,Mercedes,5.0,Finished,1,Finished,1,2018,6,Monte Carlo,5.0,71.441,0
6.0,OCO,31,Aston Martin,6.0,Finished,1,Finished,1,2018,6,Monte Carlo,6.0,72.061,0
7.0,GAS,10,Racing Bulls,10.0,Finished,1,Finished,1,2018,6,Monte Carlo,10.0,72.221,0
8.0,HUL,27,Alpine,11.0,Finished,1,Finished,1,2018,6,Monte Carlo,11.0,72.411,0
9.0,VER,33,Red Bull Racing,20.0,Finished,1,Finished,1,2018,6,Monte Carlo,20.0,84.0575,0
10.0,SAI,55,Alpine,8.0,Finished,1,Finished,1,2018,6,Monte Carlo,8.0,72.13,0
11.0,ERI,9,Kick Sauber,16.0,Finished,1,Finished,1,2018,6,Monte Carlo,17.0,73.265,0
12.0,PER,11,Aston Martin,9.0,Finished,1,Finished,1,2018,6,Monte Carlo,9.0,72.154,0
13.0,MAG,20,Haas F1 Team,19.0,Finished,1,Finished,1,2018,6,Monte Carlo,19.0,73.393,0
14.0,VAN,2,McLaren,12.0,+1 Lap,0,Other,1,2018,6,Monte Carlo,12.0,72.44,0
15.0,GRO,8,Haas F1 Team,18.0,+1 Lap,0,Other,1,2018,6,Monte Carlo,15.0,72.728,0
16.0,SIR,35,Williams,13.0,+1 Lap,0,Other,1,2018,6,Monte Carlo,13.0,72.521,0
17.0,STR,18,Williams,17.0,+2 Laps,0,Other,1,2018,6,Monte Carlo,18.0,73.323,0
18.0,LEC,16,Kick Sauber,14.0,Collision,0,Other,1,2018,6,Monte Carlo,14.0,72.714,0
19.0,HAR,28,Racing Bulls,15.0,Collision,0,Other,1,2018,6,Monte Carlo,16.0,73.179,0
20.0,ALO,14,McLaren,7.0,Gearbox,0,Mechanical,1,2018,6,Monte Carlo,7.0,72.11,0
1.0,VET,5,Ferrari,1.0,Finished,1,Finished,0,2018,7,Montréal,1.0,70.764,0
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2018,7,Montréal,2.0,70.857,0
3.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2018,7,Montréal,3.0,70.937,0
4.0,RIC,3,Red Bull Racing,6.0,Finished,1,Finished,0,2018,7,Montréal,6.0,71.116,0
5.0,HAM,44,Mercedes,4.0,Finished,1,Finished,0,2018,7,Montréal,4.0,70.996,0
6.0,RAI,7,Ferrari,5.0,Finished,1,Finished,0,2018,7,Montréal,5.0,71.095,0
7.0,HUL,27,Alpine,7.0,+1 Lap,0,Other,0,2018,7,Montréal,7.0,71.916,0
8.0,SAI,55,Alpine,9.0,+1 Lap,0,Other,0,2018,7,Montréal,9.0,72.097,0
9.0,OCO,31,Aston Martin,8.0,+1 Lap,0,Other,0,2018,7,Montréal,8.0,72.084,0
10.0,LEC,16,Kick Sauber,13.0,+1 Lap,0,Other,0,2018,7,Montréal,13.0,72.661,0
11.0,GAS,10,Racing Bulls,16.0,+1 Lap,0,Other,0,2018,7,Montréal,16.0,73.047,0
12.0,GRO,8,Haas F1 Team,20.0,+1 Lap,0,Other,0,2018,7,Montréal,20.0,84.0575,0
13.0,MAG,20,Haas F1 Team,11.0,+1 Lap,0,Other,0,2018,7,Montréal,11.0,72.606,0
14.0,PER,11,Aston Martin,10.0,+1 Lap,0,Other,0,2018,7,Montréal,10.0,72.395,0
15.0,ERI,9,Kick Sauber,19.0,+2 Laps,0,Other,0,2018,7,Montréal,19.0,74.593,0
16.0,VAN,2,McLaren,15.0,+2 Laps,0,Other,0,2018,7,Montréal,15.0,72.865,0
17.0,SIR,35,Williams,18.0,+2 Laps,0,Other,0,2018,7,Montréal,18.0,73.643,0
18.0,ALO,14,McLaren,14.0,Exhaust,0,Other,0,2018,7,Montréal,14.0,72.856,0
19.0,HAR,28,Racing Bulls,12.0,Collision,0,Other,0,2018,7,Montréal,12.0,72.587,0
20.0,STR,18,Williams,17.0,Collision,0,Other,0,2018,7,Montréal,17.0,73.59,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2018,8,Le Castellet,1.0,90.029,1
2.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,1,2018,8,Le Castellet,4.0,90.705,1
3.0,RAI,7,Ferrari,6.0,Finished,1,Finished,1,2018,8,Le Castellet,6.0,90.772,1
4.0,RIC,3,Red Bull Racing,5.0,Finished,1,Finished,1,2018,8,Le Castellet,5.0,90.895,1
5.0,VET,5,Ferrari,3.0,Finished,1,Finished,1,2018,8,Le Castellet,3.0,90.4,1
6.0,MAG,20,Haas F1 Team,9.0,Finished,1,Finished,1,2018,8,Le Castellet,9.0,91.51,1
7.0,BOT,77,Mercedes,2.0,Finished,1,Finished,1,2018,8,Le Castellet,2.0,90.147,1
8.0,SAI,55,Alpine,7.0,Finished,1,Finished,1,2018,8,Le Castellet,7.0,92.016,1
9.0,HUL,27,Alpine,12.0,Finished,1,Finished,1,2018,8,Le Castellet,12.0,92.115,1
10.0,LEC,16,Kick Sauber,8.0,Finished,1,Finished,1,2018,8,Le Castellet,8.0,92.055,1
11.0,GRO,8,Haas F1 Team,10.0,+1 Lap,0,Other,1,2018,8,Le Castellet,10.0,91.472,1
12.0,VAN,2,McLaren,17.0,+1 Lap,0,Other,1,2018,8,Le Castellet,18.0,93.162,1
13.0,ERI,9,Kick Sauber,15.0,+1 Lap,0,Other,1,2018,8,Le Castellet,15.0,92.804,1
14.0,HAR,28,Racing Bulls,20.0,+1 Lap,0,Other,1,2018,8,Le Castellet,17.0,93.025,1
15.0,SIR,35,Williams,18.0,+1 Lap,0,Other,1,2018,8,Le Castellet,19.0,93.636,1
16.0,ALO,14,McLaren,16.0,Wheel,0,Other,1,2018,8,Le Castellet,16.0,92.976,1
17.0,STR,18,Williams,19.0,Puncture,0,Other,1,2018,8,Le Castellet,20.0,93.729,1
18.0,PER,11,Aston Martin,13.0,Engine,0,Mechanical,1,2018,8,Le Castellet,13.0,92.454,1
19.0,OCO,31,Aston Martin,11.0,Collision,0,Other,1,2018,8,Le Castellet,11.0,92.075,1
20.0,GAS,10,Racing Bulls,14.0,Collision,0,Other,1,2018,8,Le Castellet,14.0,92.447,1
1.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,0,2018,9,Spielberg,5.0,63.84,1
2.0,RAI,7,Ferrari,3.0,Finished,1,Finished,0,2018,9,Spielberg,4.0,63.66,1
3.0,VET,5,Ferrari,6.0,Finished,1,Finished,0,2018,9,Spielberg,3.0,63.464,1
4.0,GRO,8,Haas F1 Team,5.0,+1 Lap,0,Other,0,2018,9,Spielberg,6.0,63.892,1
5.0,MAG,20,Haas F1 Team,8.0,+1 Lap,0,Other,0,2018,9,Spielberg,8.0,64.051,1
6.0,OCO,31,Aston Martin,11.0,+1 Lap,0,Other,0,2018,9,Spielberg,11.0,64.845,1
7.0,PER,11,Aston Martin,16.0,+1 Lap,0,Other,0,2018,9,Spielberg,17.0,65.279,1
8.0,ALO,14,McLaren,13.0,+1 Lap,0,Other,0,2018,9,Spielberg,14.0,64.965,1
9.0,LEC,16,Kick Sauber,18.0,+1 Lap,0,Other,0,2018,9,Spielberg,13.0,64.967,1
10.0,ERI,9,Kick Sauber,20.0,+1 Lap,0,Other,0,2018,9,Spielberg,20.0,65.479,1
11.0,GAS,10,Racing Bulls,12.0,+1 Lap,0,Other,0,2018,9,Spielberg,12.0,64.874,1
12.0,SAI,55,Alpine,9.0,+1 Lap,0,Other,0,2018,9,Spielberg,9.0,64.561,1
13.0,SIR,35,Williams,17.0,+2 Laps,0,Other,0,2018,9,Spielberg,18.0,65.322,1
14.0,STR,18,Williams,14.0,+2 Laps,0,Other,0,2018,9,Spielberg,15.0,65.264,1
15.0,VAN,2,McLaren,15.0,Collision damage,0,Other,0,2018,9,Spielberg,16.0,65.271,1
16.0,HAM,44,Mercedes,2.0,Fuel pressure,0,Other,0,2018,9,Spielberg,2.0,63.149,1
17.0,HAR,28,Racing Bulls,19.0,Hydraulics,0,Other,0,2018,9,Spielberg,19.0,65.366,1
18.0,RIC,3,Red Bull Racing,7.0,Exhaust,0,Other,0,2018,9,Spielberg,7.0,63.996,1
19.0,BOT,77,Mercedes,1.0,Hydraulics,0,Other,0,2018,9,Spielberg,1.0,63.13,1
20.0,HUL,27,Alpine,10.0,Engine,0,Mechanical,0,2018,9,Spielberg,10.0,64.676,1
1.0,VET,5,Ferrari,2.0,Finished,1,Finished,0,2018,10,Silverstone,2.0,85.936,0
2.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,10,Silverstone,1.0,85.892,0
3.0,RAI,7,Ferrari,3.0,Finished,1,Finished,0,2018,10,Silverstone,3.0,85.99,0
4.0,BOT,77,Mercedes,4.0,Finished,1,Finished,0,2018,10,Silverstone,4.0,86.217,0
5.0,RIC,3,Red Bull Racing,6.0,Finished,1,Finished,0,2018,10,Silverstone,6.0,87.099,0
6.0,HUL,27,Alpine,11.0,Finished,1,Finished,0,2018,10,Silverstone,11.0,87.901,0
7.0,OCO,31,Aston Martin,10.0,Finished,1,Finished,0,2018,10,Silverstone,10.0,87.843,0
8.0,ALO,14,McLaren,13.0,Finished,1,Finished,0,2018,10,Silverstone,13.0,88.139,0
9.0,MAG,20,Haas F1 Team,7.0,Finished,1,Finished,0,2018,10,Silverstone,7.0,87.244,0
10.0,PER,11,Aston Martin,12.0,Finished,1,Finished,0,2018,10,Silverstone,12.0,87.928,0
11.0,VAN,2,McLaren,17.0,Finished,1,Finished,0,2018,10,Silverstone,17.0,89.096,0
12.0,STR,18,Williams,19.0,Finished,1,Finished,0,2018,10,Silverstone,19.0,84.0575,0
13.0,GAS,10,Racing Bulls,14.0,Finished,1,Finished,0,2018,10,Silverstone,14.0,88.343,0
14.0,SIR,35,Williams,18.0,Finished,1,Finished,0,2018,10,Silverstone,18.0,89.252,0
15.0,VER,33,Red Bull Racing,5.0,Brakes,0,Other,0,2018,10,Silverstone,5.0,86.602,0
16.0,GRO,8,Haas F1 Team,8.0,Collision,0,Other,0,2018,10,Silverstone,8.0,87.455,0
17.0,SAI,55,Alpine,16.0,Collision,0,Other,0,2018,10,Silverstone,16.0,88.456,0
18.0,ERI,9,Kick Sauber,15.0,Accident,0,Crash,0,2018,10,Silverstone,15.0,88.249,0
19.0,LEC,16,Kick Sauber,9.0,Tyre,0,Other,0,2018,10,Silverstone,9.0,87.79,0
20.0,HAR,28,Racing Bulls,21.0,Power Unit,0,Other,0,2018,10,Silverstone,20.0,84.0575,0
1.0,HAM,44,Mercedes,14.0,Finished,1,Finished,1,2018,11,Hockenheim,14.0,73.012,0
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,1,2018,11,Hockenheim,2.0,71.416,0
3.0,RAI,7,Ferrari,3.0,Finished,1,Finished,1,2018,11,Hockenheim,3.0,71.547,0
4.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,1,2018,11,Hockenheim,4.0,71.822,0
5.0,HUL,27,Alpine,7.0,Finished,1,Finished,1,2018,11,Hockenheim,7.0,72.56,0
6.0,GRO,8,Haas F1 Team,6.0,Finished,1,Finished,1,2018,11,Hockenheim,6.0,72.544,0
7.0,PER,11,Aston Martin,10.0,Finished,1,Finished,1,2018,11,Hockenheim,10.0,72.774,0
8.0,OCO,31,Aston Martin,15.0,Finished,1,Finished,1,2018,11,Hockenheim,16.0,73.72,0
9.0,ERI,9,Kick Sauber,13.0,Finished,1,Finished,1,2018,11,Hockenheim,13.0,73.562,0
10.0,HAR,28,Racing Bulls,17.0,Finished,1,Finished,1,2018,11,Hockenheim,18.0,74.045,0
11.0,MAG,20,Haas F1 Team,5.0,Finished,1,Finished,1,2018,11,Hockenheim,5.0,72.2,0
12.0,SAI,55,Alpine,8.0,Finished,1,Finished,1,2018,11,Hockenheim,8.0,72.692,0
13.0,VAN,2,McLaren,19.0,Finished,1,Finished,1,2018,11,Hockenheim,20.0,74.401,0
14.0,GAS,10,Racing Bulls,16.0,+1 Lap,0,Other,1,2018,11,Hockenheim,17.0,73.749,0
15.0,LEC,16,Kick Sauber,9.0,+1 Lap,0,Other,1,2018,11,Hockenheim,9.0,72.717,0
16.0,ALO,14,McLaren,11.0,Retired,0,Other,1,2018,11,Hockenheim,11.0,73.614,0
17.0,STR,18,Williams,18.0,Engine,0,Mechanical,1,2018,11,Hockenheim,19.0,74.206,0
18.0,VET,5,Ferrari,1.0,Accident,0,Crash,1,2018,11,Hockenheim,1.0,71.212,0
19.0,SIR,35,Williams,12.0,Engine,0,Mechanical,1,2018,11,Hockenheim,12.0,73.702,0
20.0,RIC,3,Red Bull Racing,20.0,Engine,0,Mechanical,1,2018,11,Hockenheim,15.0,73.318,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,12,Budapest,1.0,77.419,1
2.0,VET,5,Ferrari,4.0,Finished,1,Finished,0,2018,12,Budapest,4.0,76.666,1
3.0,RAI,7,Ferrari,3.0,Finished,1,Finished,0,2018,12,Budapest,3.0,77.526,1
4.0,RIC,3,Red Bull Racing,12.0,Finished,1,Finished,0,2018,12,Budapest,12.0,78.54,1
5.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2018,12,Budapest,2.0,77.123,1
6.0,GAS,10,Racing Bulls,6.0,Finished,1,Finished,0,2018,12,Budapest,6.0,78.577,1
7.0,MAG,20,Haas F1 Team,9.0,+1 Lap,0,Other,0,2018,12,Budapest,9.0,78.314,1
8.0,ALO,14,McLaren,11.0,+1 Lap,0,Other,0,2018,12,Budapest,11.0,78.208,1
9.0,SAI,55,Alpine,5.0,+1 Lap,0,Other,0,2018,12,Budapest,5.0,77.829,1
10.0,GRO,8,Haas F1 Team,10.0,+1 Lap,0,Other,0,2018,12,Budapest,10.0,77.901,1
11.0,HAR,28,Racing Bulls,8.0,+1 Lap,0,Other,0,2018,12,Budapest,8.0,78.429,1
12.0,HUL,27,Alpine,13.0,+1 Lap,0,Other,0,2018,12,Budapest,13.0,77.905,1
13.0,OCO,31,Aston Martin,18.0,+1 Lap,0,Other,0,2018,12,Budapest,18.0,79.142,1
14.0,PER,11,Aston Martin,19.0,+1 Lap,0,Other,0,2018,12,Budapest,19.0,79.2,1
15.0,ERI,9,Kick Sauber,14.0,+2 Laps,0,Other,0,2018,12,Budapest,14.0,78.641,1
16.0,SIR,35,Williams,20.0,+2 Laps,0,Other,0,2018,12,Budapest,20.0,79.301,1
17.0,STR,18,Williams,15.0,+2 Laps,0,Other,0,2018,12,Budapest,15.0,78.56,1
18.0,VAN,2,McLaren,16.0,Gearbox,0,Mechanical,0,2018,12,Budapest,16.0,78.782,1
19.0,VER,33,Red Bull Racing,7.0,Power loss,0,Other,0,2018,12,Budapest,7.0,76.94,1
20.0,LEC,16,Kick Sauber,17.0,Suspension,0,Other,0,2018,12,Budapest,17.0,78.817,1
1.0,VET,5,Ferrari,2.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,2.0,101.501,1
2.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,1.0,101.553,1
3.0,VER,33,Red Bull Racing,7.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,7.0,102.554,1
4.0,BOT,77,Mercedes,19.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,10.0,102.191,1
5.0,PER,11,Aston Martin,4.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,4.0,103.014,1
6.0,OCO,31,Aston Martin,3.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,3.0,103.302,1
7.0,GRO,8,Haas F1 Team,5.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,5.0,103.042,1
8.0,MAG,20,Haas F1 Team,9.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,9.0,103.32,1
9.0,GAS,10,Racing Bulls,10.0,Finished,1,Finished,0,2018,13,Spa-Francorchamps,11.0,103.844,1
10.0,ERI,9,Kick Sauber,13.0,+1 Lap,0,Other,0,2018,13,Spa-Francorchamps,14.0,103.846,1
11.0,SAI,55,Alpine,14.0,+1 Lap,0,Other,0,2018,13,Spa-Francorchamps,16.0,104.489,1
12.0,SIR,35,Williams,16.0,+1 Lap,0,Other,0,2018,13,Spa-Francorchamps,18.0,104.998,1
13.0,STR,18,Williams,17.0,+1 Lap,0,Other,0,2018,13,Spa-Francorchamps,19.0,105.134,1
