Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
3.0,VER,33,Red Bull Racing,3.0,Finished,8.36,0,0,2018,7,Montréal
4.0,RIC,3,Red Bull Racing,6.0,Finished,20.892,0,0,2018,7,Montréal
5.0,HAM,44,Mercedes,4.0,Finished,21.559,0,0,2018,7,Montréal
6.0,RAI,7,Ferrari,5.0,Finished,27.184,0,0,2018,7,Montréal
7.0,HUL,27,Renault,7.0,+1 Lap,,0,0,2018,7,Montréal
8.0,SAI,55,Renault,9.0,+1 Lap,,0,0,2018,7,Montréal
9.0,OCO,31,Force India,8.0,+1 Lap,,0,0,2018,7,Montréal
10.0,LEC,16,Sauber,13.0,+1 Lap,,0,0,2018,7,Montréal
11.0,GAS,10,Toro Rosso,16.0,+1 Lap,,0,0,2018,7,Montréal
12.0,GRO,8,Haas F1 Team,20.0,+1 Lap,,0,0,2018,7,Montréal
13.0,MAG,20,Haas F1 Team,11.0,+1 Lap,,0,0,2018,7,Montréal
14.0,PER,11,Force India,10.0,+1 Lap,,0,0,2018,7,Montréal
15.0,ERI,9,Sauber,19.0,+2 Laps,,0,0,2018,7,Montréal
16.0,VAN,2,McLaren,15.0,+2 Laps,,0,0,2018,7,Montréal
17.0,SIR,35,Williams,18.0,+2 Laps,,0,0,2018,7,Montréal
18.0,ALO,14,McLaren,14.0,Exhaust,,1,0,2018,7,Montréal
19.0,HAR,28,Toro Rosso,12.0,Collision,,0,0,2018,7,Montréal
20.0,STR,18,Williams,17.0,Collision,,0,0,2018,7,Montréal
1.0,HAM,44,Mercedes,1.0,Finished,5411.385,0,1,2018,8,Le Castellet
2.0,VER,33,Red Bull Racing,4.0,Finished,7.09,0,1,2018,8,Le Castellet
3.0,RAI,7,Ferrari,6.0,Finished,25.888,0,1,2018,8,Le Castellet
4.0,RIC,3,Red Bull Racing,5.0,Finished,34.736,0,1,2018,8,Le Castellet
5.0,VET,5,Ferrari,3.0,Finished,61.935,0,1,2018,8,Le Castellet
6.0,MAG,20,Haas F1 Team,9.0,Finished,79.364,0,1,2018,8,Le Castellet
7.0,BOT,77,Mercedes,2.0,Finished,80.632,0,1,2018,8,Le Castellet
8.0,SAI,55,Renault,7.0,Finished,87.184,0,1,2018,8,Le Castellet
9.0,HUL,27,Renault,12.0,Finished,91.989,0,1,2018,8,Le Castellet
10.0,LEC,16,Sauber,8.0,Finished,93.873,0,1,2018,8,Le Castellet
11.0,GRO,8,Haas F1 Team,10.0,+1 Lap,,0,1,2018,8,Le Castellet
12.0,VAN,2,McLaren,17.0,+1 Lap,,0,1,2018,8,Le Castellet
13.0,ERI,9,Sauber,15.0,+1 Lap,,0,1,2018,8,Le Castellet
14.0,HAR,28,Toro Rosso,20.0,+1 Lap,,0,1,2018,8,Le Castellet
15.0,SIR,35,Williams,18.0,+1 Lap,,0,1,2018,8,Le Castellet
16.0,ALO,14,McLaren,16.0,Wheel,,0,1,2018,8,Le Castellet
17.0,STR,18,Williams,19.0,Puncture,,0,1,2018,8,Le Castellet
18.0,PER,11,Force India,13.0,Engine,,0,1,2018,8,Le Castellet
19.0,OCO,31,Force India,11.0,Collision,,0,1,2018,8,Le Castellet
20.0,GAS,10,Toro Rosso,14.0,Collision,,0,1,2018,8,Le Castellet
1.0,VER,33,Red Bull Racing,4.0,Finished,4916.024,0,0,2018,9,Spielberg
2.0,RAI,7,Ferrari,3.0,Finished,1.504,0,0,2018,9,Spielberg
3.0,VET,5,Ferrari,6.0,Finished,3.181,0,0,2018,9,Spielberg
4.0,GRO,8,Haas F1 Team,5.0,+1 Lap,,0,0,2018,9,Spielberg
5.0,MAG,20,Haas F1 Team,8.0,+1 Lap,,0,0,2018,9,Spielberg
6.0,OCO,31,Force India,11.0,+1 Lap,,0,0,2018,9,Spielberg
7.0,PER,11,Force India,16.0,+1 Lap,,0,0,2018,9,Spielberg
8.0,ALO,14,McLaren,13.0,+1 Lap,,0,0,2018,9,Spielberg
9.0,LEC,16,Sauber,18.0,+1 Lap,,0,0,2018,9,Spielberg
10.0,ERI,9,Sauber,20.0,+1 Lap,,0,0,2018,9,Spielberg
11.0,GAS,10,Toro Rosso,12.0,+1 Lap,,0,0,2018,9,Spielberg
12.0,SAI,55,Renault,9.0,+1 Lap,,0,0,2018,9,Spielberg
13.0,SIR,35,Williams,17.0,+2 Laps,,0,0,2018,9,Spielberg
14.0,STR,18,Williams,14.0,+2 Laps,,0,0,2018,9,Spielberg
15.0,VAN,2,McLaren,15.0,Collision damage,,0,0,2018,9,Spielberg
16.0,HAM,44,Mercedes,2.0,Fuel pressure,,0,0,2018,9,Spielberg
17.0,HAR,28,Toro Rosso,19.0,Hydraulics,,0,0,2018,9,Spielberg
18.0,RIC,3,Red Bull Racing,7.0,Exhaust,,0,0,2018,9,Spielberg
19.0,BOT,77,Mercedes,1.0,Hydraulics,,0,0,2018,9,Spielberg
20.0,HUL,27,Renault,10.0,Engine,,0,0,2018,9,Spielberg
1.0,VET,5,Ferrari,2.0,Finished,5249.784,0,0,2018,10,Silverstone
2.0,HAM,44,Mercedes,1.0,Finished,2.2640000000000002,0,0,2018,10,Silverstone
3.0,RAI,7,Ferrari,3.0,Finished,3.652,0,0,2018,10,Silverstone
4.0,BOT,77,Mercedes,4.0,Finished,8.883,0,0,2018,10,Silverstone
5.0,RIC,3,Red Bull Racing,6.0,Finished,9.5,0,0,2018,10,Silverstone
6.0,HUL,27,Renault,11.0,Finished,28.22,0,0,2018,10,Silverstone
7.0,OCO,31,Force India,10.0,Finished,29.93,0,0,2018,10,Silverstone
8.0,ALO,14,McLaren,13.0,Finished,31.115,0,0,2018,10,Silverstone
9.0,MAG,20,Haas F1 Team,7.0,Finished,33.188,0,0,2018,10,Silverstone
10.0,PER,11,Force India,12.0,Finished,34.708,0,0,2018,10,Silverstone
11.0,VAN,2,McLaren,17.0,Finished,35.774,0,0,2018,10,Silverstone
12.0,STR,18,Williams,19.0,Finished,38.106,0,0,2018,10,Silverstone
13.0,GAS,10,Toro Rosso,14.0,Finished,39.129,0,0,2018,10,Silverstone
14.0,SIR,35,Williams,18.0,Finished,48.113,0,0,2018,10,Silverstone
15.0,VER,33,Red Bull Racing,5.0,Brakes,,0,0,2018,10,Silverstone
16.0,GRO,8,Haas F1 Team,8.0,Collision,,0,0,2018,10,Silverstone
17.0,SAI,55,Renault,16.0,Collision,,0,0,2018,10,Silverstone
18.0,ERI,9,Sauber,15.0,Accident,,0,0,2018,10,Silverstone
19.0,LEC,16,Sauber,9.0,Tyre,,0,0,2018,10,Silverstone
20.0,HAR,28,Toro Rosso,0.0,Power Unit,,1,0,2018,10,Silverstone
1.0,HAM,44,Mercedes,14.0,Finished,5549.845,0,1,2018,11,Hockenheim
2.0,BOT,77,Mercedes,2.0,Finished,4.535,0,1,2018,11,Hockenheim
3.0,RAI,7,Ferrari,3.0,Finished,6.732,0,1,2018,11,Hockenheim
4.0,VER,33,Red Bull Racing,4.0,Finished,7.654,0,1,2018,11,Hockenheim
5.0,HUL,27,Renault,7.0,Finished,26.609,0,1,2018,11,Hockenheim
6.0,GRO,8,Haas F1 Team,6.0,Finished,28.871,0,1,2018,11,Hockenheim
7.0,PER,11,Force India,10.0,Finished,30.556,0,1,2018,11,Hockenheim
8.0,OCO,31,Force India,15.0,Finished,31.75,0,1,2018,11,Hockenheim
9.0,ERI,9,Sauber,13.0,Finished,32.362,0,1,2018,11,Hockenheim
10.0,HAR,28,Toro Rosso,17.0,Finished,34.197,0,1,2018,11,Hockenheim
11.0,MAG,20,Haas F1 Team,5.0,Finished,34.919,0,1,2018,11,Hockenheim
12.0,SAI,55,Renault,8.0,Finished,43.069,0,1,2018,11,Hockenheim
13.0,VAN,2,McLaren,19.0,Finished,46.617,0,1,2018,11,Hockenheim
14.0,GAS,10,Toro Rosso,16.0,+1 Lap,,0,1,2018,11,Hockenheim
15.0,LEC,16,Sauber,9.0,+1 Lap,,0,1,2018,11,Hockenheim
16.0,ALO,14,McLaren,11.0,Retired,,0,1,2018,11,Hockenheim
17.0,STR,18,Williams,18.0,Engine,,0,1,2018,11,Hockenheim
18.0,VET,5,Ferrari,1.0,Accident,,0,1,2018,11,Hockenheim
19.0,SIR,35,Williams,12.0,Engine,,0,1,2018,11,Hockenheim
20.0,RIC,3,Red Bull Racing,20.0,Engine,,0,1,2018,11,Hockenheim
1.0,HAM,44,Mercedes,1.0,Finished,5836.427,0,0,2018,12,Budapest
2.0,VET,5,Ferrari,4.0,Finished,17.123,0,0,2018,12,Budapest
3.0,RAI,7,Ferrari,3.0,Finished,20.101,0,0,2018,12,Budapest
4.0,RIC,3,Red Bull Racing,12.0,Finished,46.419,0,0,2018,12,Budapest
5.0,BOT,77,Mercedes,2.0,Finished,50.0,0,0,2018,12,Budapest
6.0,GAS,10,Toro Rosso,6.0,Finished,73.273,0,0,2018,12,Budapest
7.0,MAG,20,Haas F1 Team,9.0,+1 Lap,,0,0,2018,12,Budapest
8.0,ALO,14,McLaren,11.0,+1 Lap,,0,0,2018,12,Budapest
9.0,SAI,55,Renault,5.0,+1 Lap,,0,0,2018,12,Budapest
10.0,GRO,8,Haas F1 Team,10.0,+1 Lap,,0,0,2018,12,Budapest
11.0,HAR,28,Toro Rosso,8.0,+1 Lap,,0,0,2018,12,Budapest
12.0,HUL,27,Renault,13.0,+1 Lap,,0,0,2018,12,Budapest
13.0,OCO,31,Force India,18.0,+1 Lap,,0,0,2018,12,Budapest
14.0,PER,11,Force India,19.0,+1 Lap,,0,0,2018,12,Budapest
15.0,ERI,9,Sauber,14.0,+2 Laps,,0,0,2018,12,Budapest
16.0,SIR,35,Williams,20.0,+2 Laps,,0,0,2018,12,Budapest
17.0,STR,18,Williams,15.0,+2 Laps,,0,0,2018,12,Budapest
18.0,VAN,2,McLaren,16.0,Gearbox,,0,0,2018,12,Budapest
19.0,VER,33,Red Bull Racing,7.0,Power loss,,0,0,2018,12,Budapest
20.0,LEC,16,Sauber,17.0,Suspension,,0,0,2018,12,Budapest
1.0,VET,5,Ferrari,2.0,Finished,5014.476,0,0,2018,13,Spa-Francorchamps
2.0,HAM,44,Mercedes,1.0,Finished,11.061,0,0,2018,13,Spa-Francorchamps
3.0,VER,33,Red Bull Racing,7.0,Finished,31.372,0,0,2018,13,Spa-Francorchamps
4.0,BOT,77,Mercedes,19.0,Finished,63.605,1,0,2018,13,Spa-Francorchamps
5.0,PER,11,Racing Point,4.0,Finished,71.023,0,0,2018,13,Spa-Francorchamps
6.0,OCO,31,Racing Point,3.0,Finished,79.52,0,0,2018,13,Spa-Francorchamps
7.0,GRO,8,Haas F1 Team,5.0,Finished,85.953,0,0,2018,13,Spa-Francorchamps
8.0,MAG,20,Haas F1 Team,9.0,Finished,87.639,0,0,2018,13,Spa-Francorchamps
9.0,GAS,10,Toro Rosso,10.0,Finished,105.892,0,0,2018,13,Spa-Francorchamps
10.0,ERI,9,Sauber,13.0,+1 Lap,,0,0,2018,13,Spa-Francorchamps
11.0,SAI,55,Renault,14.0,+1 Lap,,0,0,2018,13,Spa-Francorchamps
12.0,SIR,35,Williams,16.0,+1 Lap,,0,0,2018,13,Spa-Francorchamps
13.0,STR,18,Williams,17.0,+1 Lap,,0,0,2018,13,Spa-Francorchamps
14.0,HAR,28,Toro Rosso,11.0,+1 Lap,,0,0,2018,13,Spa-Francorchamps
15.0,VAN,2,McLaren,18.0,+1 Lap,,1,0,2018,13,Spa-Francorchamps
16.0,RIC,3,Red Bull Racing,8.0,Retired,,0,0,2018,13,Spa-Francorchamps
17.0,RAI,7,Ferrari,6.0,Brakes,,1,0,2018,13,Spa-Francorchamps
18.0,LEC,16,Sauber,12.0,Accident,,0,0,2018,13,Spa-Francorchamps
19.0,ALO,14,McLaren,15.0,Accident,,0,0,2018,13,Spa-Francorchamps
20.0,HUL,27,Renault,20.0,Accident,,0,0,2018,13,Spa-Francorchamps
1.0,HAM,44,Mercedes,3.0,Finished,4614.484,0,1,2018,14,Monza
2.0,RAI,7,Ferrari,1.0,Finished,8.705,0,1,2018,14,Monza
3.0,BOT,77,Mercedes,4.0,Finished,14.066,0,1,2018,14,Monza
4.0,VET,5,Ferrari,2.0,Finished,16.151,0,1,2018,14,Monza
5.0,VER,33,Red Bull Racing,5.0,Finished,18.208,0,1,2018,14,Monza
6.0,OCO,31,Racing Point,8.0,Finished,57.761,0,1,2018,14,Monza
7.0,PER,11,Racing Point,14.0,Finished,58.678,0,1,2018,14,Monza
8.0,SAI,55,Renault,7.0,Finished,78.14,0,1,2018,14,Monza
9.0,STR,18,Williams,10.0,+1 Lap,,0,1,2018,14,Monza
10.0,SIR,35,Williams,12.0,+1 Lap,,0,1,2018,14,Monza
11.0,LEC,16,Sauber,15.0,+1 Lap,,0,1,2018,14,Monza
12.0,VAN,2,McLaren,17.0,+1 Lap,,0,1,2018,14,Monza
13.0,HUL,27,Renault,20.0,+1 Lap,,0,1,2018,14,Monza
14.0,GAS,10,Toro Rosso,9.0,+1 Lap,,0,1,2018,14,Monza
15.0,ERI,9,Sauber,18.0,+1 Lap,,0,1,2018,14,Monza
16.0,MAG,20,Haas F1 Team,11.0,+1 Lap,,0,1,2018,14,Monza
17.0,RIC,3,Red Bull Racing,19.0,Engine,,0,1,2018,14,Monza
18.0,ALO,14,McLaren,13.0,Engine,,0,1,2018,14,Monza
19.0,HAR,28,Toro Rosso,16.0,Brakes,,0,1,2018,14,Monza
20.0,GRO,8,Haas F1 Team,6.0,Disqualified,,0,1,2018,14,Monza
1.0,HAM,44,Mercedes,1.0,Finished,6671.611,0,0,2018,15,Singapore
2.0,VER,33,Red Bull Racing,2.0,Finished,8.961,0,0,2018,15,Singapore
3.0,VET,5,Ferrari,3.0,Finished,39.984,0,0,2018,15,Singapore
4.0,BOT,77,Mercedes,4.0,Finished,51.93,0,0,2018,15,Singapore
5.0,RAI,7,Ferrari,5.0,Finished,53.001,0,0,2018,15,Singapore
6.0,RIC,3,Red Bull Racing,6.0,Finished,53.982,0,0,2018,15,Singapore
7.0,ALO,14,McLaren,11.0,Finished,103.001,0,0,2018,15,Singapore
8.0,SAI,55,Renault,12.0,+1 Lap,,0,0,2018,15,Singapore
9.0,LEC,16,Sauber,13.0,+1 Lap,,0,0,2018,15,Singapore
10.0,HUL,27,Renault,10.0,+1 Lap,,0,0,2018,15,Singapore
11.0,ERI,9,Sauber,14.0,+1 Lap,,0,0,2018,15,Singapore
12.0,VAN,2,McLaren,18.0,+1 Lap,,0,0,2018,15,Singapore
13.0,GAS,10,Toro Rosso,15.0,+1 Lap,,0,0,2018,15,Singapore
14.0,STR,18,Williams,20.0,+1 Lap,,0,0,2018,15,Singapore
15.0,GRO,8,Haas F1 Team,8.0,+1 Lap,,0,0,2018,15,Singapore
16.0,PER,11,Racing Point,7.0,+1 Lap,,0,0,2018,15,Singapore
17.0,HAR,28,Toro Rosso,17.0,+1 Lap,,0,0,2018,15,Singapore
18.0,MAG,20,Haas F1 Team,16.0,+2 Laps,,0,0,2018,15,Singapore
19.0,SIR,35,Williams,19.0,+2 Laps,,0,0,2018,15,Singapore
20.0,OCO,31,Racing Point,9.0,Collision,,0,0,2018,15,Singapore
1.0,HAM,44,Mercedes,2.0,Finished,5245.181,0,1,2018,16,Sochi
2.0,BOT,77,Mercedes,1.0,Finished,2.545,0,1,2018,16,Sochi
3.0,VET,5,Ferrari,3.0,Finished,7.487,0,1,2018,16,Sochi
4.0,RAI,7,Ferrari,4.0,Finished,16.543,0,1,2018,16,Sochi
5.0,VER,33,Red Bull Racing,19.0,Finished,31.016,0,1,2018,16,Sochi
6.0,RIC,3,Red Bull Racing,18.0,Finished,80.451,0,1,2018,16,Sochi
7.0,LEC,16,Sauber,7.0,Finished,98.39,0,1,2018,16,Sochi
8.0,MAG,20,Haas F1 Team,5.0,+1 Lap,,0,1,2018,16,Sochi
9.0,OCO,31,Racing Point,6.0,+1 Lap,,0,1,2018,16,Sochi
10.0,PER,11,Racing Point,8.0,+1 Lap,,0,1,2018,16,Sochi
11.0,GRO,8,Haas F1 Team,9.0,+1 Lap,,0,1,2018,16,Sochi
12.0,HUL,27,Renault,12.0,+1 Lap,,0,1,2018,16,Sochi
13.0,ERI,9,Sauber,10.0,+1 Lap,,0,1,2018,16,Sochi
14.0,ALO,14,McLaren,16.0,+1 Lap,,0,1,2018,16,Sochi
15.0,STR,18,Williams,14.0,+1 Lap,,0,1,2018,16,Sochi
16.0,VAN,2,McLaren,15.0,+2 Laps,,0,1,2018,16,Sochi
17.0,SAI,55,Renault,11.0,+2 Laps,,0,1,2018,16,Sochi
18.0,SIR,35,Williams,13.0,+2 Laps,,0,1,2018,16,Sochi
19.0,GAS,10,Toro Rosso,17.0,Brakes,,0,1,2018,16,Sochi
20.0,HAR,28,Toro Rosso,20.0,Brakes,,1,1,2018,16,Sochi
1.0,HAM,44,Mercedes,1.0,Finished,5237.062,0,0,2018,17,Suzuka
2.0,BOT,77,Mercedes,2.0,Finished,12.919,0,0,2018,17,Suzuka
3.0,VER,33,Red Bull Racing,3.0,Finished,14.295,0,0,2018,17,Suzuka
4.0,RIC,3,Red Bull Racing,15.0,Finished,19.495,0,0,2018,17,Suzuka
5.0,RAI,7,Ferrari,4.0,Finished,50.998,0,0,2018,17,Suzuka
